year,month,day,hour,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
2021,0,4,4,0.0,0.0,0.0,0.19973544973544974,0.5425956953215625,0.028407555590422146,0.5565606155125806,0.44342009496412854,0.01493989171331559,0.03344698814742658,0.013201853236342206,0.043697478991596594,0.04801798120147116,0.12542764834291575,0.05749372034607875,0.011498080086487316
2021,0,4,5,0.0,0.0,0.0,0.12720458553791886,0.5516174764789277,0.036095639061042684,0.5660566992444727,0.4339236821127786,0.014884830687345137,0.03263516804676081,0.01263376753780417,0.04276377217553684,0.04699632202697179,0.12531047339690884,0.056935528886408016,0.011360112004583452
2021,0,4,6,0.0,0.0,0.0,0.07120811287477954,0.5593504317566698,0.0346050922657183,0.5736119775421091,0.42636814196097467,0.014866477012021656,0.031173891865562575,0.011624565022437843,0.041456582633053185,0.045157335512872876,0.12583326308992182,0.05526095450739599,0.010951444171221346
2021,0,4,7,0.0,0.0,0.0,0.08597883597883596,0.5606392576362964,0.030996400024406616,0.574859638178415,0.425120438082695,0.015729099752225383,0.029550251664231253,0.010519862990026215,0.039402427637721726,0.04270535349407434,0.12384373139356278,0.05246999720904272,0.010279134359567706
2021,0,4,8,0.0,0.0,0.0,0.1571869488536155,0.5606392576362964,0.03290534592017294,0.574859638178415,0.425120438082695,0.018647334128659262,0.027277155382367246,0.008998419255613104,0.036601307189542465,0.04004903964037598,0.12183900924919575,0.048004465531677365,0.009231908807195923
2021,0,4,9,0.0,0.0,0.0,0.2777777777777778,0.5606392576362964,0.03297507910357993,0.574859638178415,0.425120438082695,0.018720748829953195,0.025491151160902725,0.007824593763244871,0.03510737628384686,0.03780138945647732,0.12101717622677016,0.04298074239464128,0.008089289482022626
2021,0,4,10,0.0,0.0,0.0,0.40388007054673725,0.5606392576362964,0.03297507910357993,0.574859638178415,0.425120438082695,0.018720748829953195,0.025166423120636494,0.007614676729587207,0.0338001867413632,0.03657539844707802,0.1200109728647964,0.0399106893664527,0.007412710855953637
2021,0,4,11,0.0,0.0,0.0,0.5072751322751322,0.5580616058770467,0.031249182814256947,0.5723643169058015,0.4276158458392542,0.018720748829953195,0.02743951940250039,0.009105378714703832,0.034173669467787104,0.036779730281977896,0.12157862709922312,0.03851521071727598,0.007109055857208954
2021,0,4,12,0.0,0.0,0.0,0.5632716049382716,0.5593504317566698,0.03383802724824142,0.5736119775421091,0.42636814196097467,0.018720748829953195,0.026790063321967872,0.008675721839920988,0.034547152194211006,0.03800572129137719,0.12385123726199027,0.041864359475299984,0.007843804194377675
2021,0,4,13,0.0,0.0,0.0,0.5780423280423279,0.5606392576362964,0.03310582882246803,0.574859638178415,0.425120438082695,0.017949894466366887,0.02695242734210096,0.008782681299011715,0.03492063492063491,0.03902738046587656,0.1216775735076204,0.04214345520513524,0.007902998420937089
2021,0,4,14,0.0,0.0,0.0,0.5326278659611993,0.5593504317566698,0.029549436468711592,0.5736119775421091,0.42636814196097467,0.016022758557401116,0.02743951940250039,0.009105378714703832,0.034547152194211006,0.03800572129137719,0.12164010373586731,0.04074797655595874,0.007596099123236744
2021,0,4,15,0.0,0.0,0.0,0.4623015873015872,0.5580616058770467,0.029270503735083636,0.5723643169058015,0.4276158458392542,0.015729099752225383,0.027764247442766676,0.009322208094357163,0.034360410830999055,0.0371883939517777,0.1211836158806305,0.04158526374546473,0.007779487390519851
2021,0,4,16,0.0,0.0,0.0,0.3816137566137565,0.5322850882845707,0.0179127114876703,0.5455396132252028,0.45444147922226447,0.01717904010278058,0.02711479136223416,0.00889055027731241,0.033986928104575154,0.03739272578667757,0.12024264208951464,0.04018978509628801,0.007472417340242893
2021,0,4,17,0.0,0.0,0.0,0.298721340388007,0.5606392576362893,0.05266598676812845,0.574859638178415,0.425120438082695,0.01717904010278058,0.02695242734210096,0.008782681299011715,0.0334267040149393,0.036371066612178204,0.12243918087147304,0.03879430644711135,0.007169616104381276
2021,0,4,18,0.0,0.0,0.0,0.22310405643738976,0.5541951282381739,0.02719594152872571,0.5686213349968812,0.43135895747409275,0.01717904010278058,0.02565351518103587,0.007930643703125653,0.0334267040149393,0.0355537392725786,0.12309761232963988,0.04046888082612338,0.007533831350298285
2021,0,4,19,0.0,0.0,0.0,0.16313932980599646,0.55677277999742,0.033236578541356136,0.5711166562694947,0.42886354971753365,0.01717904010278058,0.024679331060237064,0.007298709756048762,0.033053221288515344,0.0355537392725786,0.12423719378216244,0.04018978509628801,0.007472417340242893
2021,0,4,20,0.0,0.0,0.0,0.1349206349206349,0.5722386905529042,0.04186605998797102,0.5860885839051777,0.41389110317817907,0.01717904010278058,0.023867510959571403,0.00677719144106043,0.0323062558356676,0.0355537392725786,0.12542627822407582,0.04158526374546473,0.007779487390519851
2021,0,4,21,0.0,0.0,0.0,0.1794532627865961,0.576105168191777,0.03409952668601762,0.589831565814098,0.4101479915433404,0.01717904010278058,0.023867510959571403,0.00677719144106043,0.031559290382819793,0.03473641193297916,0.12449757593213505,0.04214345520513524,0.007904364441549997
2021,0,4,22,0.0,0.0,0.0,0.26256613756613756,0.576105168191777,0.031510682252033156,0.589831565814098,0.4101479915433404,0.01717904010278058,0.022568598798506312,0.0059508022868951065,0.031185807656395892,0.034327748263179414,0.12496103352234025,0.04298074239464128,0.008089289482022626
2021,0,4,23,0.0,0.0,0.0,0.3666225749559082,0.576105168191777,0.031510682252033156,0.589831565814098,0.4101479915433404,0.01717904010278058,0.023055690858905742,0.006259675010595902,0.031185807656395892,0.03391908459337967,0.1252020552974007,0.042422550934970604,0.007965095441298935
2021,0,5,0,0.0,0.0,0.0,0.4594356261022927,0.5799716458306463,0.02817220609642356,0.5934705760033268,0.4065088552316917,0.010938790492796181,0.0228933268387726,0.0061567174360289655,0.031185807656395892,0.03310175725378017,0.1248183028814493,0.041864359475299984,0.007840901400575244
2021,0,5,1,0.0,0.0,0.0,0.5079365079365079,0.5619280835159195,0.016570347707085764,0.5761072988147227,0.42387273420441546,0.009800862622740202,0.021594414677707452,0.00534233393543505,0.03099906629318394,0.03310175725378017,0.12397842003256715,0.03879430644711135,0.007169616104381276
2021,0,5,2,0.0,0.0,0.0,0.49955908289241613,0.5722386905529042,0.031353782589367434,0.5860885839051777,0.41389110317817907,0.009745801596769752,0.018671862315310928,0.0035358468806219664,0.029131652661064378,0.03228442991418062,0.12169693388253258,0.039631593636617335,0.007351296845898246
2021,0,5,3,0.0,0.0,0.0,0.43540564373897706,0.5619280835159195,0.019821657383436626,0.5761072988147227,0.42387273420441546,0.009745801596769752,0.01834713427504464,0.003339026923587649,0.027824463118580778,0.030445443400081706,0.1206643408402939,0.03572425341892271,0.006515064560695455
2021,0,5,4,0.0,0.0,0.0,0.34898589065255736,0.5451733470808051,0.018958709238775136,0.5592638802245791,0.44071673656118954,0.009773332109754977,0.01656113005358012,0.0022697961403642802,0.026330532212885116,0.029219452390682465,0.12195463536520966,0.03544515768908735,0.0064543904784720545
2021,0,5,5,0.0,0.0,0.0,0.2608024691358024,0.5554839541177969,0.032190580790251305,0.569868995633187,0.4301112535958132,0.009745801596769752,0.014450397791849312,0.0010279386110914057,0.02483660130718951,0.027584797711483477,0.12090405206689875,0.034328774769745996,0.006220459448511297
2021,0,5,6,0.0,0.0,0.0,0.17923280423280422,0.5335739141641938,0.01519311733479773,0.5469952173008936,0.45298582469760523,0.009800862622740202,0.013476213671050452,0.0004647643162871244,0.023529411764705854,0.02574581119738456,0.12090774543072814,0.030142338822216008,0.005361460153093344
2021,0,5,7,0.0,0.0,0.0,0.11022927689594356,0.5322850882845707,0.02353494939985879,0.5456089277049969,0.45437216234013794,0.009800862622740202,0.012177301509985361,0.0,0.021661998132586402,0.023906824683285643,0.12157177650502343,0.028188668713368725,0.004967533958845558
2021,0,5,8,0.0,0.0,0.0,0.06172839506172839,0.5297074365253245,0.022506384944605703,0.5428363485132044,0.4571448376252036,0.00973662475910801,0.011527845429452843,2.0656191834986237e-05,0.02016806722689074,0.021863506334286853,0.1218155980881481,0.026793190064192007,0.004691199372359064
2021,0,5,9,0.0,0.0,0.0,0.10648148148148148,0.5361515659234399,0.028669055028198356,0.549490538573508,0.450490416941046,0.00906671560980086,0.010553661308654039,4.1312383669965536e-05,0.01998132586367879,0.020841847159787485,0.12324016425937781,0.024839519955344724,0.0043102503739339115
2021,0,5,10,0.0,0.0,0.0,0.20326278659611993,0.5606392576362964,0.04258954176581854,0.574859638178415,0.425120438082695,0.00962650270716711,0.009741841207988322,6.196857550495177e-05,0.01998132586367879,0.020637515324887612,0.12331069559444245,0.02260675411666202,0.0038821736643633847
2021,0,5,11,0.0,0.0,0.0,0.34193121693121686,0.5580616058770467,0.023090400355639237,0.5723643169058015,0.4276158458392542,0.010131228778562906,0.010066569248254553,8.262476733993454e-05,0.01998132586367879,0.019615856150388244,0.12312608697335686,0.01981579681830864,0.003358760099516878
2021,0,5,12,0.0,0.0,0.0,0.47530864197530864,0.5812604717102694,0.040375513192646637,0.5947182366396344,0.4052611513534122,0.010122051940901164,0.00990420522812141,0.00010328095917491731,0.01998132586367879,0.018389865140989003,0.12291496953123768,0.018420318169132033,0.0031004683686258992
2021,0,5,13,0.0,0.0,0.0,0.5769400352733686,0.582549297589896,0.03379444400861205,0.5959658972759412,0.4040134474751325,0.018674864641644487,0.009741841207988322,0.00012393715100990008,0.01998132586367879,0.018389865140989003,0.1210210483017526,0.018420318169132033,0.0031004683686258992
2021,0,5,14,0.0,0.0,0.0,0.6283068783068783,0.5825492975898925,0.035067074605789596,0.5958965827961462,0.40408276435725915,0.02092318986877122,0.010553661308654039,0.0001445933428448863,0.019234360410830986,0.017572537801389454,0.12144798924635423,0.01618755233044933,0.0026958985971025206
2021,0,5,15,0.0,0.0,0.0,0.593694885361552,0.5838381234695156,0.03603462252556157,0.5971095861925555,0.40286971892004303,0.02103331192071212,0.011365481409319755,0.0001652495346798656,0.018860877684407085,0.018389865140989003,0.12123961204191493,0.015350265140943342,0.0025459778348356985
2021,0,5,16,0.0,0.0,0.0,0.5167548500881833,0.5825492975898925,0.034308726236238596,0.5958965827961462,0.40408276435725915,0.02103331192071212,0.012177301509985361,0.00018590572651485185,0.018860877684407085,0.019207192480588497,0.12129662089973323,0.024839519955344724,0.004336603188257959
2021,0,5,17,0.0,0.0,0.0,0.423721340388007,0.5786828199510232,0.03258282994691561,0.5922575726069175,0.40772190066890796,0.02103331192071212,0.018184770254911498,0.0033228374816504473,0.02614379084967322,0.03024111156518189,0.11098498736958927,0.025397711415015345,0.00443433057960653
2021,0,5,18,0.0,0.0,0.0,0.328042328042328,0.5812604717102694,0.03689757067022306,0.5946835793997369,0.4052958097944755,0.02103331192071212,0.028088975483032963,0.009587241992138121,0.02969187675070023,0.030445443400081706,0.13193076849072177,0.02623499860452133,0.004583625249092435
2021,0,5,19,0.0,0.0,0.0,0.2411816578483245,0.5838381234695156,0.03689757067022306,0.5971095861925555,0.40286971892004303,0.02103331192071212,0.021269686637441165,0.00513569117093322,0.02819794584500468,0.03146710257458113,0.12935851929469858,0.03963159363661728,0.007365013969552881
2021,0,5,20,0.0,0.0,0.0,0.16820987654320987,0.5799716458306463,0.03258282994691561,0.5934705760033268,0.4065088552316917,0.02103331192071212,0.02500405910050335,0.007528090500799469,0.03099906629318394,0.03412341642827954,0.1269123210319497,0.037119732068099376,0.0068111495285435985
2021,0,5,21,0.0,0.0,0.0,0.11331569664902999,0.576105168191777,0.03258282994691561,0.589831565814098,0.4101479915433404,0.02103331192071212,0.02792661146289982,0.009429167553447897,0.03286647992530345,0.0359624029423784,0.1325460114202384,0.04018978509628801,0.007475661639198553
2021,0,5,22,0.0,0.0,0.0,0.14263668430335094,0.5838381234695156,0.033070962230764535,0.5971789006723505,0.4028004020379163,0.01337065247315775,0.025815879201169012,0.00804287837363413,0.0338001867413632,0.0371883939517777,0.13004417441851115,0.04493441250348862,0.008527952851343204
2021,0,5,23,0.0,0.0,0.0,0.22574955908289243,0.568372212914035,0.018252660756779372,0.5823456019962574,0.4176342148130177,0.009507203817564466,0.023542782919305172,0.0065694572535066505,0.0323062558356676,0.0359624029423784,0.12271004740909039,0.045771699692994716,0.008718114304165322
2021,0,6,0,0.0,0.0,0.0,0.3564814814814814,0.5670833870344119,0.023953348500300724,0.5810979413599497,0.4188819186912974,0.009690740570799302,0.023380418899171973,0.006465590159729761,0.032119514472455646,0.03494074376787898,0.11868165973813456,0.04074797655595863,0.007595928370660131
2021,0,6,1,0.0,0.0,0.0,0.48324514991181655,0.5709498646732811,0.027222091472503332,0.5848409232688709,0.4151388070564585,0.009745801596769752,0.020457866536775504,0.004641458432243548,0.029131652661064378,0.032693093583980426,0.12365143819289666,0.04018978509628801,0.007472417340242893
2021,0,6,2,0.0,0.0,0.0,0.5767195767195766,0.5438845212011856,0.01519311733479773,0.5578082761488883,0.442172391085849,0.009782508947416719,0.018022406234778354,0.0031443898126572306,0.02745098039215682,0.030445443400081706,0.12103391550477116,0.036282444878593334,0.006634022189069661
2021,0,6,3,0.0,0.0,0.0,0.5899470899470899,0.5503286505993046,0.03064773410737167,0.564670409648576,0.4353100197553113,0.009754978434431493,0.017535314174378924,0.002849705588631738,0.026330532212885116,0.02881078872088272,0.1215807120626752,0.03181691320122798,0.005700005594992761
2021,0,6,4,0.0,0.0,0.0,0.5308641975308641,0.5400180435623128,0.02021390654010094,0.5537880363207872,0.4461927702491943,0.009782508947416719,0.015099853872381885,0.0014079357370107015,0.024089635854341707,0.02717613404168373,0.121880648947853,0.03125872174155736,0.005586398214019114
2021,0,6,5,0.0,0.0,0.0,0.4387125220458553,0.5219744812475824,0.016361148156864794,0.534518610937825,0.4654628634804006,0.009800862622740202,0.014450397791849368,0.0010299395533533082,0.022782446311858107,0.025337147527584813,0.12041343038143217,0.029584147362545332,0.005247055926762171
2021,0,6,6,0.0,0.0,0.0,0.3428130511463845,0.5232633071272055,0.025470045239402737,0.5359049005337209,0.4640765258378679,0.009800862622740202,0.012664393570384791,0.0,0.021848739495798297,0.024111156518185572,0.12103677488321972,0.02735138152386274,0.0048017332069536615
2021,0,6,7,0.0,0.0,0.0,0.25551146384479717,0.5309962624049476,0.03065645075529754,0.5440840091495112,0.45589713374692403,0.009782508947416719,0.0113654814093197,0.0,0.02054154995331464,0.022680833673886402,0.1205325115797381,0.02567680714485071,0.004473831342329832
2021,0,6,8,0.0,0.0,0.0,0.17350088183421516,0.5554839541177969,0.04272029148470664,0.569868995633187,0.4301112535958132,0.009745801596769752,0.011040753369053469,0.00028061699357818937,0.01998132586367879,0.021046178994687414,0.11934646522742634,0.02344404130616795,0.00404205499359934
2021,0,6,9,0.0,0.03571428571428571,0.020833333333333332,0.11507936507936509,0.55677277999742,0.025313145576737008,0.5711166562694947,0.42886354971753365,0.009745801596769752,0.011527845429452843,0.0005612339871563753,0.01998132586367879,0.019820187985288173,0.1184342639319492,0.020932179737650047,0.003566281397628053
2021,0,6,10,0.13725490196078433,0.10714285714285714,0.125,0.1388888888888889,0.574816342312154,0.036540188105262245,0.5885492479378938,0.4114303538626833,0.009745801596769752,0.014125669751583025,0.0008418509807345646,0.01998132586367879,0.020841847159787485,0.11715266668314782,0.01953670108847333,0.0033065098110730863
2021,0,6,11,0.0,0.0,0.0,0.22486772486772486,0.5838381234695156,0.030856933657592636,0.5971095861925555,0.40286971892004303,0.010131228778562906,0.012177301509985361,0.0,0.01998132586367879,0.020841847159787485,0.12117045082569022,0.021211275467485358,0.0036193285314293725
2021,0,6,12,0.0,0.0,0.0,0.3470017636684304,0.5902822528676381,0.02908745412864029,0.6033478893740902,0.3966311995286453,0.010085344590254196,0.01233966553011856,0.0,0.01998132586367879,0.020841847159787485,0.11890540610173492,0.021490371197320668,0.0036723756652306937
