year,month,day,hour,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
2017,0,4,5,0.0,0.0,0.0,0.2053550083672006,0.6881188118811963,0.05504960225010377,0.6914184686522518,0.30811105062602095,0.4731253984601047,0.020895522388059362,0.006511416511612023,0.019211324570272748,0.03749999999999987,0.8083556063465462,0.033205619412516096,0.016603673119579054
2017,0,4,6,0.0,0.0,0.0,0.11905331102079846,0.6831683168316829,0.19850501387959343,0.6863865089079333,0.31314643440391965,0.4584130253543226,0.02487562189054704,0.00696275193007001,0.017189079878665137,0.033333333333333215,0.8098177696562069,0.033205619412516096,0.016603673119579054
2017,0,4,7,0.0,0.0,0.0,0.047573511833612206,0.6499999999999915,0.07096242202435918,0.652930776553788,0.3466249319542736,0.47386101711539386,0.02288557213930309,0.00741408734852797,0.017189079878665137,0.03125,0.8088461114030969,0.033205619412516096,0.016603673119579054
2017,0,4,8,0.0,0.0,0.0,0.05187664355725553,0.6237623762376217,0.2003405654063487,0.6266829865361068,0.37289058247142126,0.4743514295522533,0.026865671641790767,0.00786542276698593,0.017189079878665137,0.03020833333333317,0.8101549042088981,0.033205619412516096,0.016603673119579054
2017,0,4,9,0.0,0.0,0.0,0.12765957446808507,0.6584158415841728,0.43207188584563855,0.6613627090983272,0.33818726183995684,0.473370604678534,0.023880597014925176,0.008316758185443918,0.02325581395348819,0.03125,0.81847151329928,0.033205619412516096,0.016603673119579054
2017,0,4,10,0.0,0.0,0.0,0.2677504183600287,0.6594059405940698,0.17142356904638864,0.662042703658372,0.33750680457267324,0.473370604678534,0.023880597014925176,0.008768093603901878,0.024266936299291997,0.03020833333333317,0.8137399397366142,0.033205619412516096,0.016603673119579054
2017,0,4,11,0.0,0.0,0.0,0.4224240975376524,0.6594059405940698,0.3161497471174781,0.6670746634026941,0.3324714207947741,0.473370604678534,0.01990049751243772,0.009219429022359865,0.02325581395348819,0.03125,0.8045059131810726,0.033205619412516096,0.016603673119579054
2017,0,4,12,0.0,0.0,0.0,0.5627540043031317,0.7004950495049513,0.40316900911280734,0.6984904120767048,0.3017147523135546,0.4725123829140305,0.018905472636815857,0.009670764440817825,0.01617795753286133,0.03020833333333317,0.8037413986267729,0.02937420178799499,0.014633847203131378
2017,0,4,13,0.0,0.0,0.0,0.6538369591202485,0.692574257425747,0.17124283781913885,0.6911464708282331,0.30865541643984784,0.472782109754303,0.017910447761193993,0.01012209985927584,0.01617795753286133,0.03020833333333317,0.8069462810458372,0.024265644955300036,0.012017134643658944
2017,0,4,14,0.0,0.0,0.0,0.6495338273966053,0.7089108910891042,0.25663834269464614,0.7120903032775736,0.2879695155144262,0.4578245304300912,0.021890547263681448,0.0105734352777338,0.018200202224468942,0.03125,0.7988442971422586,0.025542784163473886,0.01266402128668373
2017,0,4,15,0.0,0.0,0.0,0.5694477647621324,0.7361386138613852,0.28732311637114283,0.7353461172310638,0.26469787697332636,0.47243882104850154,0.023880597014925176,0.01102477069619176,0.01617795753286133,0.03125,0.7982789772057765,0.017879948914431676,0.0087827014285351
2017,0,4,16,0.0,0.0,0.0,0.4621085345445851,0.763861386138629,0.2582338605602103,0.7622739018087863,0.23720740337506863,0.4719238879897991,0.030845771144278444,0.011476106114649748,0.026289180990899608,0.033333333333333215,0.7847024144632125,0.034482758620689724,0.01731188312067089
2017,0,4,17,0.0,0.0,0.0,0.34807554386803724,0.7599009900990126,0.22915590045098086,0.7637698898408836,0.23571039738704447,0.4719974498553279,0.0537313432835822,0.011927441533107708,0.046511627906976605,0.05520833333333308,0.744423485887108,0.008939974457215838,0.004380880872646362
2017,0,4,18,0.0,0.0,0.0,0.24790819985656226,0.7846534653465369,0.345374551348848,0.7886576907384786,0.21080566140446422,0.4713844343092539,0.053731343283581756,0.012725754106693687,0.046511627906976605,0.048958333333333215,0.8191149212666907,0.019157088122605304,0.009429588071559858
2017,0,4,19,0.0,0.0,0.0,0.1577814965335883,0.8470297029702891,0.4329021199208171,0.8422412620699085,0.15732172019597201,0.4700358001078906,0.03383084577114448,0.008483836071129125,0.034378159757330495,0.04166666666666674,0.8021679481832141,0.048531289910600295,0.024705834842735502
2017,0,4,20,0.0,0.0,0.0,0.08175950274922307,0.8618811881188009,0.28715368084559617,0.8630490956072414,0.13649972781709363,0.46974155264577466,0.027860696517412853,0.0042419180355645625,0.03235591506572266,0.043749999999999956,0.7970749252318794,0.02937420178799499,0.014644317044752608
2017,0,4,21,0.0,0.0,0.0,0.06741573033707869,0.8757425742574156,0.2206332935159848,0.8780089759281928,0.12166575939031055,0.45478397332156306,0.03781094527363171,0.0,0.0353892821031343,0.043749999999999956,0.8205438854733818,0.033205619412516096,0.016603673119579054
2017,0,4,22,0.0,0.0,0.0,0.1439158498685154,0.7722772277227818,0.17097738882911584,0.776417788657696,0.22305389221556915,0.47194840861164233,0.026865671641790767,0.0,0.026289180990899608,0.043749999999999956,0.8112701135128766,0.034482758620689724,0.01727075160001615
2017,0,4,23,0.0,0.0,0.0,0.2749223045661009,0.8019801980197911,0.34530677713862923,0.8070175438596507,0.19270549809472026,0.47153155804031144,0.03582089552238821,0.0,0.03134479271991886,0.044791666666666785,0.7984117736176548,0.025542784163473886,0.012702909269848212
2017,0,5,0,0.0,0.0,0.0,0.40784126225197226,0.7356435643564367,0.02175552148018875,0.7395620835033334,0.2602068590092541,0.4734441665440632,0.04975124378109452,0.005372480699300103,0.041456016177957355,0.05104166666666665,0.7829059221588581,0.0025542784163474774,0.0012145016280603743
2017,0,5,1,0.0,0.0,0.0,0.523786755916806,0.6881188118811963,0.2020405685126667,0.6914184686522518,0.30811105062602095,0.48911284390172094,0.027860696517412853,0.0,0.03336703741152669,0.046874999999999556,0.8188895414408972,0.02937420178799499,0.014644317044752608
2017,0,5,2,0.0,0.0,0.0,0.5919196748744919,0.6866336633663366,0.2293761666341915,0.6893784849721243,0.3101524224278718,0.47440047079593883,0.020895522388059362,0.0,0.026289180990899608,0.03749999999999987,0.7832192094685712,0.047254150702426445,0.024019312370716167
2017,0,5,3,0.0,0.0,0.0,0.5727946449916327,0.6693069306930681,0.14249245305929956,0.6721066231470196,0.32743603701687585,0.47471923887989775,0.02288557213930309,0.0,0.03235591506572266,0.03749999999999987,0.8006071227506438,0.033205619412516096,0.016603673119579054
2017,0,5,4,0.0,0.0,0.0,0.4774085584508725,0.6618811881188265,0.11186133396589261,0.6643546851625182,0.3351932498639085,0.46008042763964485,0.01691542288557213,0.0,0.029322548028311246,0.03749999999999987,0.8085449815113728,0.033205619412516096,0.016603673119579054
2017,0,5,5,0.0,0.0,0.0,0.36026775041835996,0.6163366336633516,0.049534475893560595,0.6186590507275938,0.3809199782253674,0.4783237702908143,0.02288557213930309,0.0,0.027300303336703635,0.03125,0.7971459993678143,0.033205619412516096,0.016603673119579054
2017,0,5,6,0.0,0.0,0.0,0.24886445135070517,0.589108910891099,0.20114538415269523,0.5894192846457251,0.41017964071856294,0.47888774459320227,0.030845771144278444,0.0,0.02325581395348819,0.03125,0.7928062687387895,0.033205619412516096,0.016603673119579054
2017,0,5,7,0.0,0.0,0.0,0.15252211331580207,0.5643564356435746,0.12961535311775485,0.5646674826601412,0.4350843767011434,0.47937815703006215,0.021890547263681448,0.0,0.017189079878665137,0.03125,0.7969580269819865,0.033205619412516096,0.016603673119579054
2017,0,5,8,0.0,0.0,0.0,0.06693760459000715,0.4960396039603978,0.1438479372636727,0.49598803209574527,0.5036744692433315,0.4810946005590697,0.023880597014925176,0.0,0.019211324570272748,0.029166666666666785,0.7961911744626888,0.033205619412516096,0.016603673119579054
2017,0,5,9,0.0,0.0,0.0,0.016017212526894573,0.5440594059405868,0.6046927992725568,0.5441316469468269,0.4554980947196521,0.4796969251140206,0.026865671641790767,0.0,0.02325581395348819,0.03749999999999987,0.8079777912028924,0.02937420178799499,0.014633847203131378
2017,0,5,10,0.0,0.0,0.0,0.07578293091082954,0.5668316831683029,0.19417876012730254,0.5675234598123247,0.43222645617855227,0.47908390956794644,0.023880597014925176,0.0,0.02123356926188058,0.03541666666666665,0.8039850145795497,0.04086845466155831,0.020606144002201676
2017,0,5,11,0.0,0.0,0.0,0.1931628018168779,0.5316831683168317,0.2572370148849109,0.5422276621787034,0.45740337506804574,0.46522975822666846,0.028855721393034495,0.0,0.034378159757330495,0.03749999999999987,0.7909681606574731,0.03065134099616862,0.01529045584194727
2017,0,5,12,0.0,0.0,0.0,0.37102557972746825,0.5846534653465341,0.2587336953605729,0.5868353053175603,0.4130375612411541,0.47871610024030176,0.03582089552238821,0.0,0.0353892821031343,0.03437499999999982,0.7892483536050485,0.02171136653895278,0.010723361357609429
2017,0,5,13,0.0,0.0,0.0,0.543150848673201,0.5529702970297024,0.059630009290714645,0.5543315653474821,0.44542732716385425,0.5089009857289974,0.032835820895522394,0.00041626298479841006,0.03741152679474191,0.03020833333333317,0.7767603473654875,0.017879948914431676,0.00882158941169961
2017,0,5,14,0.0,0.0,0.0,0.6767869949796795,0.5499999999999972,0.2012413976171717,0.5605875152998792,0.43916712030484506,0.4802118581727228,0.04179104477611939,0.0008325259695967924,0.044489383215368994,0.03229166666666661,0.782053500120639,0.011494252873563315,0.005596878192366872
2017,0,5,15,0.0,0.0,0.0,0.7136026775041835,0.6054455445544562,0.22968115058017544,0.5975792193662492,0.4020141535111601,0.479010347702417,0.03582089552238821,0.0,0.05156723963599563,0.02604166666666674,0.7863548881236989,0.010217113665389688,0.004959713545133249
2017,0,5,16,0.0,0.0,0.0,0.6277791059048529,0.629702970297032,0.20082345665415663,0.626954984360129,0.37275449101796454,0.478544455887401,0.034825870646766566,0.013768339466401353,0.060667340748230325,0.03020833333333317,0.7837429136280915,0.019157088122605304,0.009567939550125859
2017,0,5,17,0.0,0.0,0.0,0.5101601721252689,0.6485148514851602,0.2298562339565737,0.651026791785668,0.3486663037561244,0.47807856407238436,0.02587064676616868,0.027536678932802733,0.06774519716885719,0.04166666666666674,0.774043632037976,0.12005108556832722,0.06552026886553286
2017,0,5,18,0.0,0.0,0.0,0.38393497489839823,0.6732673267326703,0.2585981469401356,0.6712906296749637,0.3282525857376162,0.4775391103918394,0.09950248756218882,0.041305018399204085,0.09302325581395343,0.1010416666666667,0.6831491640372354,0.07790549169859529,0.04123696691679618
2017,0,5,19,0.0,0.0,0.0,0.26942385847477884,0.6752475247524927,0.229788459746355,0.6786345709234354,0.3209036472509528,0.4774900691481534,0.12437810945273631,0.04885238494523686,0.11223458038422618,0.11041666666666661,0.8523888391162118,0.0676883780332056,0.03545537080439795
2017,0,5,20,0.0,0.0,0.0,0.1721252689457327,0.6990099009901058,0.344143319863209,0.7021623827009407,0.2976320087098534,0.46216468049629733,0.05472636815920384,0.0067460127816902915,0.06875631951466121,0.09166666666666679,0.8231890590719588,0.12388250319284833,0.0677787632723939
2017,0,5,21,0.0,0.0,0.0,0.08534544585225916,0.7391089108911046,0.3165507445279385,0.7331701346389252,0.2667392487751772,0.47366485214065013,0.07960199004975155,0.02113736189735549,0.07482305358948427,0.08749999999999947,0.7907942160616325,0.0830140485312898,0.043805817343143066
2017,0,5,22,0.0,0.0,0.0,0.03370786516853934,0.7014851485148625,0.08653919467294707,0.7047463620291055,0.2949101796407194,0.4746211563925258,0.0626865671641792,0.011306712776911282,0.06370070778564174,0.08333333333333304,0.8367941449874966,0.07918263090676869,0.04155629708624309
2017,0,5,23,0.0,0.0,0.0,0.09682046378197469,0.6782178217821837,0.19901332045623338,0.6813545491636077,0.31818181818181834,0.4628267372860575,0.052736318407960114,0.005581671177766312,0.05257836198179966,0.0729166666666663,0.802496666061913,0.09067688378033201,0.048084243337067595
2017,0,6,0,0.0,0.0,0.0,0.20918001434377242,0.6900990099010045,0.2570365161796807,0.692914456684349,0.30688622754491046,0.4625079692020986,0.061691542288557555,0.010674579555377928,0.05460060667340727,0.06874999999999987,0.8066372020731203,0.07407407407407418,0.03864119404056615
2017,0,6,1,0.0,0.0,0.0,0.38393497489839823,0.6207920792079165,0.03592597926673952,0.6228750169998669,0.37670114316820946,0.47876514148398774,0.05174129353233825,0.0050266538647017744,0.046511627906976605,0.06666666666666665,0.8090939356928699,0.07151979565772648,0.03720832143012054
2017,0,6,2,0.0,0.0,0.0,0.5529524264881663,0.6247524752475329,0.2589934964997444,0.6272269821841476,0.37234621665759393,0.478519935265558,0.045771144278606846,0.0016650519391935847,0.03943377148634952,0.05624999999999991,0.7895995159477268,0.06896551724137923,0.035794892811257195
2017,0,6,3,0.0,0.0,0.0,0.6631604111881424,0.604455445544545,0.07170229048591284,0.6060111519107885,0.39371257485029965,0.4789367858368885,0.045771144278606846,0.0016650519391935847,0.041456016177957355,0.05624999999999991,0.8025069531079037,0.05874840357598976,0.030180066318968246
2017,0,6,4,0.0,0.0,0.0,0.6579010279703562,0.5297029702970377,0.19966282330416213,0.5298517611859133,0.46978769733260783,0.46601441812564315,0.03582089552238821,0.0,0.034378159757330495,0.05624999999999991,0.8032658565462085,0.056194125159642505,0.028786081691687115
2017,0,6,5,0.0,0.0,0.0,0.5562993067176667,0.5089108910891156,0.087668764843258,0.5089079287365763,0.49074578116494294,0.4959540973959098,0.03681592039801007,0.006096863373781181,0.0353892821031343,0.053124999999999645,0.8026612587977623,0.056194125159642505,0.028786081691687115
2017,0,6,6,0.0,0.0,0.0,0.43079129811140326,0.4668316831683228,0.0722303645405332,0.4720522235822173,0.5276265650517149,0.4816830954833011,0.03582089552238821,0.012193726747562333,0.0353892821031343,0.0499999999999996,0.7937218158319508,0.0868454661558109,0.04603365007097057
2017,0,6,7,0.0,0.0,0.0,0.3093473583552474,0.44306930693070967,0.2015407337123041,0.44267645858833404,0.5570223189983667,0.4823206316512185,0.05472636815920384,0.018290590121343514,0.06572295247724957,0.06979166666666625,0.7531165073421453,0.04597701149425282,0.023343259740318034
2017,0,6,8,0.0,0.0,0.0,0.20320344250537897,0.4311881188118889,0.1728468274609804,0.4312525499796038,0.5684540010887318,0.482541317247805,0.06069651741293525,0.01300891068891663,0.04752275025278041,0.059374999999999956,0.8378887801994939,0.056194125159642505,0.028786081691687115
2017,0,6,9,0.0,0.0,0.0,0.11235955056179774,0.439603960396056,0.4029459190041709,0.44430844553243887,0.5553892215568865,0.4820999460546318,0.04079601990049753,0.001110034626129075,0.03842264914054594,0.05208333333333304,0.803223773176247,0.07790549169859529,0.040819668943607945
2017,0,6,10,0.0,0.0,0.0,0.04183600286875448,0.45099009900991405,0.20150119875634323,0.4507003943968506,0.5489929232444202,0.48173213672698734,0.05174129353233825,0.005014706329586893,0.04752275025278041,0.06145833333333317,0.7985721580165079,0.04980842911877392,0.025353469331590384
2017,0,6,11,0.0,0.0,0.0,0.08080325125508007,0.44257425742574696,0.2879076689342787,0.4471644226846223,0.5525313010342954,0.4821735079201608,0.04676616915422849,0.002226586089593502,0.04752275025278041,0.05624999999999991,0.8049744413666434,0.056194125159642505,0.028786081691687115
2017,0,6,12,0.0,0.0,0.0,0.18599091561080572,0.48465346534652554,0.3453237206911839,0.4793961648306819,0.5204137180185082,0.4809965180716982,0.04378109452736312,0.0024975779087903494,0.04954499494438802,0.05624999999999991,0.7985216579725541,0.05363984674329503,0.027413036747648417
2017,0,6,13,0.0,0.0,0.0,0.37030839110686103,0.48415841584157704,0.17099150845624467,0.4792601659186744,0.5204137180185082,0.4664312686969738,0.04875621890547244,0.003343137553057929,0.046511627906976605,0.054166666666666696,0.7818009999008703,0.03575989782886335,0.017948299922074473
2017,0,6,14,0.0,0.0,0.0,0.5541477408558451,0.4995049504950373,0.2301583939771318,0.4997960016319851,0.4998639085465433,0.48070227060958226,0.04875621890547244,0.004692122881484823,0.04550050556117258,0.05104166666666643,0.8073839480934363,0.03192848020434225,0.015947064480763162
2017,0,6,15,0.0,0.0,0.0,0.6959120248625388,0.5292079207920608,0.40289226442108117,0.5303957568339435,0.4693794229722372,0.4799176107106071,0.03781094527363216,0.0,0.03943377148634952,0.04583333333333317,0.792552365740022,0.03959131545338446,0.019939065521764554
2017,0,6,16,0.0,0.0,0.0,0.7176667463542911,0.5777227722772267,0.25861791441811605,0.5785393716850251,0.4210669569951011,0.4789367858368885,0.03980099502487544,0.0,0.04044489383215355,0.044791666666666785,0.7830775287897009,0.02809706257982114,0.013977238564315514
2017,0,6,17,0.0,0.0,0.0,0.619411905331102,0.6059405940594047,0.374469455010632,0.6084591323269422,0.3912629286880791,0.4783237702908143,0.04179104477611939,0.0008325259695967924,0.0353892821031343,0.044791666666666785,0.7950011502787789,0.056194125159642505,0.029562345663316808
2017,0,6,18,0.0,0.0,0.0,0.4896007650011953,0.6420792079207871,0.4033186771603735,0.6396028831769378,0.3599618943930323,0.4774900691481534,0.03582089552238821,0.0016650519391935847,0.05055611729019205,0.07395833333333313,0.7371411925117787,0.15581098339718968,0.08779710045214756
